,Year,Month,Day,State,Event Type
1269,1965,May,5,MINNESOTA,Tornado
1270,1965,May,5,MINNESOTA,Tornado
1271,1965,July,30,MINNESOTA,Thunderstorm Wind
1272,1965,July,31,MINNESOTA,Hail
1273,1965,August,2,MINNESOTA,Hail
1274,1965,August,2,MINNESOTA,Thunderstorm Wind
1275,1965,August,2,MINNESOTA,Hail
1324,1965,July,4,MINNESOTA,Hail
1325,1965,July,4,MINNESOTA,Tornado
1326,1965,July,5,MINNESOTA,Tornado
1327,1965,July,6,MINNESOTA,Tornado
1328,1965,July,7,MINNESOTA,Thunderstorm Wind
1329,1965,July,8,MINNESOTA,Hail
1330,1965,July,8,MINNESOTA,Thunderstorm Wind
1331,1965,July,8,MINNESOTA,Thunderstorm Wind
1332,1965,July,12,MINNESOTA,Thunderstorm Wind
1333,1965,July,12,MINNESOTA,Tornado
1334,1965,July,12,MINNESOTA,Thunderstorm Wind
1335,1965,July,12,MINNESOTA,Tornado
1336,1965,July,15,MINNESOTA,Hail
1337,1965,July,15,MINNESOTA,Hail
1338,1965,July,16,MINNESOTA,Thunderstorm Wind
1339,1965,July,16,MINNESOTA,Hail
1340,1965,July,16,MINNESOTA,Hail
1341,1965,July,16,MINNESOTA,Thunderstorm Wind
1342,1965,July,16,MINNESOTA,Hail
1343,1965,July,16,MINNESOTA,Hail
1344,1965,July,16,MINNESOTA,Thunderstorm Wind
1345,1965,July,16,MINNESOTA,Thunderstorm Wind
1346,1965,July,17,MINNESOTA,Hail
1347,1965,July,17,MINNESOTA,Hail
1397,1965,July,17,MINNESOTA,Hail
1398,1965,July,18,MINNESOTA,Hail
1399,1965,July,18,MINNESOTA,Thunderstorm Wind
1400,1965,July,23,MINNESOTA,Thunderstorm Wind
1401,1965,July,23,MINNESOTA,Tornado
1402,1965,July,23,MINNESOTA,Thunderstorm Wind
1,1966,July,11,MINNESOTA,Thunderstorm Wind
288,1966,June,22,MINNESOTA,Thunderstorm Wind
289,1966,June,24,MINNESOTA,Tornado
290,1966,June,25,MINNESOTA,Thunderstorm Wind
291,1966,June,25,MINNESOTA,Tornado
292,1966,June,25,MINNESOTA,Thunderstorm Wind
293,1966,July,2,MINNESOTA,Tornado
294,1966,July,2,MINNESOTA,Thunderstorm Wind
295,1966,July,4,MINNESOTA,Tornado
296,1966,July,4,MINNESOTA,Hail
297,1966,July,4,MINNESOTA,Hail
298,1966,July,4,MINNESOTA,Thunderstorm Wind
299,1966,July,4,MINNESOTA,Tornado
300,1966,July,4,MINNESOTA,Tornado
301,1966,July,4,MINNESOTA,Thunderstorm Wind
302,1966,July,4,MINNESOTA,Thunderstorm Wind
303,1966,July,4,MINNESOTA,Thunderstorm Wind
304,1966,July,4,MINNESOTA,Thunderstorm Wind
305,1966,July,4,MINNESOTA,Thunderstorm Wind
306,1966,July,5,MINNESOTA,Tornado
311,1966,July,5,MINNESOTA,Tornado
312,1966,July,8,MINNESOTA,Hail
410,1966,July,31,MINNESOTA,Hail
411,1966,August,5,MINNESOTA,Tornado
412,1966,August,5,MINNESOTA,Thunderstorm Wind
613,1966,July,8,MINNESOTA,Hail
614,1966,July,9,MINNESOTA,Tornado
615,1966,July,9,MINNESOTA,Hail
616,1966,July,9,MINNESOTA,Thunderstorm Wind
617,1966,July,9,MINNESOTA,Thunderstorm Wind
618,1966,July,9,MINNESOTA,Thunderstorm Wind
619,1966,July,9,MINNESOTA,Tornado
620,1966,July,9,MINNESOTA,Thunderstorm Wind
621,1966,July,10,MINNESOTA,Tornado
622,1966,July,10,MINNESOTA,Tornado
623,1966,July,10,MINNESOTA,Tornado
624,1966,July,10,MINNESOTA,Hail
642,1966,May,23,MINNESOTA,Thunderstorm Wind
643,1966,June,5,MINNESOTA,Tornado
644,1966,June,11,MINNESOTA,Tornado
650,1966,June,11,MINNESOTA,Tornado
651,1966,June,11,MINNESOTA,Tornado
652,1966,June,19,MINNESOTA,Tornado
653,1966,June,19,MINNESOTA,Hail
654,1966,June,20,MINNESOTA,Hail
655,1966,June,20,MINNESOTA,Hail
968,1966,October,14,MINNESOTA,Hail
969,1966,October,14,MINNESOTA,Thunderstorm Wind
1066,1966,July,10,MINNESOTA,Thunderstorm Wind
1067,1966,July,10,MINNESOTA,Thunderstorm Wind
1072,1966,July,10,MINNESOTA,Thunderstorm Wind
1073,1966,July,10,MINNESOTA,Tornado
1074,1966,July,11,MINNESOTA,Thunderstorm Wind
1075,1966,July,12,MINNESOTA,Thunderstorm Wind
1076,1966,July,17,MINNESOTA,Thunderstorm Wind
1077,1966,July,17,MINNESOTA,Thunderstorm Wind
1078,1966,July,23,MINNESOTA,Tornado
1079,1966,July,23,MINNESOTA,Thunderstorm Wind
1080,1966,July,24,MINNESOTA,Hail
1081,1966,July,24,MINNESOTA,Thunderstorm Wind
1139,1966,August,6,MINNESOTA,Hail
1140,1966,August,6,MINNESOTA,Thunderstorm Wind
1141,1966,August,7,MINNESOTA,Tornado
1142,1966,August,7,MINNESOTA,Hail
1143,1966,August,9,MINNESOTA,Tornado
1144,1966,October,14,MINNESOTA,Hail
1145,1966,October,14,MINNESOTA,Tornado
1146,1966,October,14,MINNESOTA,Hail
1147,1966,October,14,MINNESOTA,Thunderstorm Wind
1148,1966,October,14,MINNESOTA,Hail
1680,1966,July,4,MINNESOTA,Thunderstorm Wind
75,1967,July,25,MINNESOTA,Tornado
285,1967,July,16,MINNESOTA,Hail
286,1967,July,16,MINNESOTA,Hail
287,1967,July,16,MINNESOTA,Tornado
338,1967,June,15,MINNESOTA,Hail
339,1967,June,15,MINNESOTA,Tornado
340,1967,June,15,MINNESOTA,Hail
341,1967,June,15,MINNESOTA,Hail
342,1967,June,19,MINNESOTA,Tornado
343,1967,June,22,MINNESOTA,Thunderstorm Wind
344,1967,June,26,MINNESOTA,Hail
345,1967,June,26,MINNESOTA,Tornado
346,1967,June,26,MINNESOTA,Tornado
347,1967,June,27,MINNESOTA,Hail
348,1967,June,30,MINNESOTA,Tornado
349,1967,June,30,MINNESOTA,Tornado
350,1967,June,30,MINNESOTA,Thunderstorm Wind
351,1967,June,30,MINNESOTA,Thunderstorm Wind
352,1967,July,10,MINNESOTA,Thunderstorm Wind
353,1967,July,10,MINNESOTA,Thunderstorm Wind
354,1967,July,10,MINNESOTA,Thunderstorm Wind
355,1967,July,10,MINNESOTA,Hail
356,1967,June,14,MINNESOTA,Tornado
357,1967,June,15,MINNESOTA,Thunderstorm Wind
358,1967,June,15,MINNESOTA,Hail
359,1967,June,15,MINNESOTA,Thunderstorm Wind
366,1967,June,8,MINNESOTA,Thunderstorm Wind
367,1967,June,8,MINNESOTA,Thunderstorm Wind
368,1967,June,13,MINNESOTA,Hail
369,1967,June,13,MINNESOTA,Thunderstorm Wind
370,1967,June,15,MINNESOTA,Tornado
371,1967,June,15,MINNESOTA,Tornado
373,1967,June,14,MINNESOTA,Tornado
374,1967,June,14,MINNESOTA,Thunderstorm Wind
375,1967,June,14,MINNESOTA,Tornado
431,1967,July,22,MINNESOTA,Tornado
432,1967,July,22,MINNESOTA,Tornado
433,1967,July,22,MINNESOTA,Thunderstorm Wind
434,1967,July,25,MINNESOTA,Hail
435,1967,July,25,MINNESOTA,Tornado
436,1967,July,25,MINNESOTA,Hail
437,1967,July,26,MINNESOTA,Thunderstorm Wind
438,1967,July,30,MINNESOTA,Thunderstorm Wind
439,1967,July,30,MINNESOTA,Hail
440,1967,July,30,MINNESOTA,Hail
441,1967,July,30,MINNESOTA,Thunderstorm Wind
442,1967,August,1,MINNESOTA,Tornado
443,1967,August,1,MINNESOTA,Thunderstorm Wind
444,1967,August,6,MINNESOTA,Thunderstorm Wind
445,1967,August,15,MINNESOTA,Hail
446,1967,August,17,MINNESOTA,Hail
447,1967,August,25,MINNESOTA,Thunderstorm Wind
841,1967,April,2,MINNESOTA,Tornado
842,1967,April,5,MINNESOTA,Hail
843,1967,April,14,MINNESOTA,Thunderstorm Wind
844,1967,April,14,MINNESOTA,Thunderstorm Wind
845,1967,April,30,MINNESOTA,Hail
846,1967,April,30,MINNESOTA,Hail
847,1967,April,30,MINNESOTA,Tornado
848,1967,April,30,MINNESOTA,Tornado
849,1967,April,30,MINNESOTA,Tornado
850,1967,April,30,MINNESOTA,Tornado
851,1967,April,30,MINNESOTA,Tornado
852,1967,April,30,MINNESOTA,Tornado
853,1967,April,30,MINNESOTA,Tornado
854,1967,April,30,MINNESOTA,Tornado
855,1967,April,30,MINNESOTA,Hail
856,1967,April,30,MINNESOTA,Tornado
857,1967,April,30,MINNESOTA,Tornado
858,1967,April,30,MINNESOTA,Hail
859,1967,June,7,MINNESOTA,Tornado
860,1967,June,8,MINNESOTA,Hail
861,1967,June,8,MINNESOTA,Hail
862,1967,June,8,MINNESOTA,Hail
1082,1967,March,30,MINNESOTA,Thunderstorm Wind
1083,1967,April,30,MINNESOTA,Hail
1230,1967,July,16,MINNESOTA,Tornado
1231,1967,July,22,MINNESOTA,Hail
1232,1967,July,22,MINNESOTA,Thunderstorm Wind
1233,1967,July,22,MINNESOTA,Tornado
1985,1967,April,30,MINNESOTA,Tornado
41,1968,June,20,MINNESOTA,Hail
47,1968,May,15,MINNESOTA,Hail
137,1968,June,20,MINNESOTA,Thunderstorm Wind
138,1968,June,20,MINNESOTA,Thunderstorm Wind
139,1968,June,20,MINNESOTA,Hail
163,1968,June,13,MINNESOTA,Tornado
164,1968,June,13,MINNESOTA,Tornado
165,1968,June,13,MINNESOTA,Tornado
166,1968,June,13,MINNESOTA,Tornado
167,1968,June,13,MINNESOTA,Tornado
168,1968,June,13,MINNESOTA,Tornado
169,1968,June,13,MINNESOTA,Thunderstorm Wind
170,1968,June,17,MINNESOTA,Hail
171,1968,June,20,MINNESOTA,Hail
172,1968,June,20,MINNESOTA,Hail
221,1968,May,15,MINNESOTA,Thunderstorm Wind
222,1968,May,15,MINNESOTA,Thunderstorm Wind
223,1968,May,15,MINNESOTA,Thunderstorm Wind
224,1968,May,15,MINNESOTA,Thunderstorm Wind
225,1968,May,15,MINNESOTA,Thunderstorm Wind
226,1968,May,15,MINNESOTA,Thunderstorm Wind
227,1968,May,15,MINNESOTA,Thunderstorm Wind
228,1968,May,15,MINNESOTA,Tornado
229,1968,May,15,MINNESOTA,Hail
230,1968,May,15,MINNESOTA,Thunderstorm Wind
231,1968,May,15,MINNESOTA,Tornado
232,1968,May,15,MINNESOTA,Tornado
310,1968,April,20,MINNESOTA,Tornado
311,1968,April,20,MINNESOTA,Tornado
312,1968,April,20,MINNESOTA,Tornado
313,1968,May,1,MINNESOTA,Thunderstorm Wind
314,1968,May,15,MINNESOTA,Hail
315,1968,June,20,MINNESOTA,Hail
316,1968,June,20,MINNESOTA,Thunderstorm Wind
317,1968,June,20,MINNESOTA,Tornado
318,1968,June,20,MINNESOTA,Hail
324,1968,May,15,MINNESOTA,Tornado
325,1968,May,15,MINNESOTA,Tornado
326,1968,May,15,MINNESOTA,Hail
327,1968,May,15,MINNESOTA,Hail
328,1968,May,15,MINNESOTA,Hail
329,1968,May,15,MINNESOTA,Hail
539,1968,June,20,MINNESOTA,Tornado
540,1968,June,21,MINNESOTA,Thunderstorm Wind
541,1968,June,21,MINNESOTA,Thunderstorm Wind
542,1968,June,21,MINNESOTA,Thunderstorm Wind
543,1968,June,21,MINNESOTA,Thunderstorm Wind
544,1968,June,23,MINNESOTA,Hail
545,1968,June,23,MINNESOTA,Thunderstorm Wind
546,1968,June,30,MINNESOTA,Tornado
551,1968,June,30,MINNESOTA,Tornado
552,1968,July,3,MINNESOTA,Tornado
553,1968,July,4,MINNESOTA,Hail
596,1968,August,15,MINNESOTA,Thunderstorm Wind
597,1968,August,16,MINNESOTA,Thunderstorm Wind
598,1968,August,16,MINNESOTA,Hail
599,1968,August,18,MINNESOTA,Tornado
600,1968,August,19,MINNESOTA,Tornado
601,1968,August,23,MINNESOTA,Hail
633,1968,March,18,MINNESOTA,Tornado
634,1968,March,18,MINNESOTA,Hail
635,1968,March,18,MINNESOTA,Hail
671,1968,April,9,MINNESOTA,Thunderstorm Wind
672,1968,April,20,MINNESOTA,Thunderstorm Wind
673,1968,April,20,MINNESOTA,Tornado
836,1968,June,10,MINNESOTA,Hail
837,1968,June,13,MINNESOTA,Tornado
838,1968,June,13,MINNESOTA,Hail
921,1968,August,23,MINNESOTA,Thunderstorm Wind
922,1968,August,23,MINNESOTA,Thunderstorm Wind
990,1968,August,5,MINNESOTA,Thunderstorm Wind
991,1968,August,6,MINNESOTA,Thunderstorm Wind
992,1968,August,6,MINNESOTA,Thunderstorm Wind
993,1968,June,10,MINNESOTA,Tornado
1051,1968,August,23,MINNESOTA,Thunderstorm Wind
1052,1968,August,23,MINNESOTA,Thunderstorm Wind
1053,1968,August,23,MINNESOTA,Thunderstorm Wind
1054,1968,September,3,MINNESOTA,Thunderstorm Wind
1055,1968,September,3,MINNESOTA,Thunderstorm Wind
1056,1968,September,8,MINNESOTA,Hail
1057,1968,September,8,MINNESOTA,Hail
1058,1968,September,8,MINNESOTA,Hail
1075,1968,June,9,MINNESOTA,Thunderstorm Wind
1076,1968,June,10,MINNESOTA,Thunderstorm Wind
1077,1968,June,10,MINNESOTA,Thunderstorm Wind
1078,1968,June,10,MINNESOTA,Thunderstorm Wind
1079,1968,June,10,MINNESOTA,Thunderstorm Wind
1080,1968,June,10,MINNESOTA,Hail
1081,1968,June,10,MINNESOTA,Thunderstorm Wind
1082,1968,June,9,MINNESOTA,Tornado
1183,1968,July,23,MINNESOTA,Hail
1184,1968,July,26,MINNESOTA,Tornado
1185,1968,July,30,MINNESOTA,Tornado
1186,1968,August,3,MINNESOTA,Thunderstorm Wind
1187,1968,May,15,MINNESOTA,Tornado
1188,1968,May,28,MINNESOTA,Tornado
1189,1968,June,4,MINNESOTA,Hail
1190,1968,June,4,MINNESOTA,Thunderstorm Wind
1191,1968,June,7,MINNESOTA,Tornado
1192,1968,June,8,MINNESOTA,Thunderstorm Wind
1193,1968,June,8,MINNESOTA,Tornado
1224,1968,July,14,MINNESOTA,Tornado
1225,1968,July,14,MINNESOTA,Thunderstorm Wind
1226,1968,July,14,MINNESOTA,Tornado
1227,1968,July,17,MINNESOTA,Tornado
1228,1968,July,21,MINNESOTA,Thunderstorm Wind
1229,1968,July,14,MINNESOTA,Tornado
1230,1968,July,23,MINNESOTA,Hail
1231,1968,July,23,MINNESOTA,Hail
1232,1968,July,23,MINNESOTA,Hail
1233,1968,July,23,MINNESOTA,Hail
1234,1968,July,23,MINNESOTA,Hail
1247,1968,August,3,MINNESOTA,Thunderstorm Wind
1248,1968,August,5,MINNESOTA,Hail
1294,1968,July,6,MINNESOTA,Hail
1295,1968,July,6,MINNESOTA,Hail
1296,1968,July,6,MINNESOTA,Hail
1297,1968,July,6,MINNESOTA,Hail
1298,1968,July,6,MINNESOTA,Hail
1299,1968,July,6,MINNESOTA,Hail
1300,1968,August,15,MINNESOTA,Hail
1326,1968,July,6,MINNESOTA,Hail
1327,1968,July,8,MINNESOTA,Thunderstorm Wind
1328,1968,July,11,MINNESOTA,Hail
1329,1968,July,11,MINNESOTA,Hail
1330,1968,July,13,MINNESOTA,Hail
1331,1968,July,13,MINNESOTA,Hail
1332,1968,July,13,MINNESOTA,Hail
1333,1968,July,13,MINNESOTA,Thunderstorm Wind
1334,1968,July,13,MINNESOTA,Thunderstorm Wind
1335,1968,July,13,MINNESOTA,Hail
1336,1968,July,13,MINNESOTA,Thunderstorm Wind
1337,1968,July,13,MINNESOTA,Thunderstorm Wind
1338,1968,July,13,MINNESOTA,Thunderstorm Wind
1339,1968,July,14,MINNESOTA,Hail
1340,1968,July,14,MINNESOTA,Tornado
1341,1968,July,14,MINNESOTA,Thunderstorm Wind
1342,1968,August,12,MINNESOTA,Thunderstorm Wind
1343,1968,August,15,MINNESOTA,Tornado
1344,1968,August,15,MINNESOTA,Tornado
1364,1968,August,6,MINNESOTA,Thunderstorm Wind
1365,1968,August,6,MINNESOTA,Thunderstorm Wind
1371,1968,August,8,MINNESOTA,Hail
1372,1968,August,12,MINNESOTA,Thunderstorm Wind
1373,1968,August,12,MINNESOTA,Thunderstorm Wind
1374,1968,August,12,MINNESOTA,Hail
2383,1968,June,20,MINNESOTA,Thunderstorm Wind
2384,1968,May,15,MINNESOTA,Tornado
2392,1968,August,12,MINNESOTA,Hail
67,1969,July,13,MINNESOTA,Thunderstorm Wind
678,1969,June,26,MINNESOTA,Thunderstorm Wind
707,1969,June,26,MINNESOTA,Thunderstorm Wind
708,1969,June,26,MINNESOTA,Thunderstorm Wind
709,1969,June,28,MINNESOTA,Hail
710,1969,July,3,MINNESOTA,Thunderstorm Wind
711,1969,July,13,MINNESOTA,Tornado
712,1969,July,13,MINNESOTA,Thunderstorm Wind
713,1969,July,13,MINNESOTA,Thunderstorm Wind
714,1969,July,13,MINNESOTA,Thunderstorm Wind
715,1969,July,13,MINNESOTA,Thunderstorm Wind
839,1969,July,13,MINNESOTA,Thunderstorm Wind
840,1969,July,14,MINNESOTA,Thunderstorm Wind
947,1969,August,6,MINNESOTA,Tornado
948,1969,August,6,MINNESOTA,Tornado
949,1969,August,6,MINNESOTA,Thunderstorm Wind
950,1969,August,6,MINNESOTA,Thunderstorm Wind
951,1969,September,5,MINNESOTA,Thunderstorm Wind
952,1969,September,5,MINNESOTA,Tornado
953,1969,September,5,MINNESOTA,Tornado
954,1969,September,5,MINNESOTA,Tornado
955,1969,October,4,MINNESOTA,Thunderstorm Wind
956,1969,October,4,MINNESOTA,Thunderstorm Wind
991,1969,August,6,MINNESOTA,Tornado
992,1969,August,6,MINNESOTA,Tornado
993,1969,August,6,MINNESOTA,Tornado
994,1969,August,6,MINNESOTA,Tornado
995,1969,August,6,MINNESOTA,Tornado
996,1969,August,6,MINNESOTA,Tornado
999,1969,April,8,MINNESOTA,Thunderstorm Wind
1000,1969,May,3,MINNESOTA,Thunderstorm Wind
1001,1969,May,14,MINNESOTA,Thunderstorm Wind
1002,1969,May,15,MINNESOTA,Thunderstorm Wind
1003,1969,May,15,MINNESOTA,Thunderstorm Wind
1004,1969,May,26,MINNESOTA,Hail
1005,1969,May,28,MINNESOTA,Thunderstorm Wind
1006,1969,May,31,MINNESOTA,Tornado
1007,1969,June,25,MINNESOTA,Thunderstorm Wind
1008,1969,June,25,MINNESOTA,Thunderstorm Wind
1009,1969,June,25,MINNESOTA,Tornado
1010,1969,June,25,MINNESOTA,Tornado
1011,1969,June,25,MINNESOTA,Thunderstorm Wind
1012,1969,June,25,MINNESOTA,Thunderstorm Wind
1013,1969,June,25,MINNESOTA,Tornado
1014,1969,June,25,MINNESOTA,Thunderstorm Wind
1015,1969,June,25,MINNESOTA,Thunderstorm Wind
1016,1969,June,25,MINNESOTA,Thunderstorm Wind
1017,1969,June,25,MINNESOTA,Thunderstorm Wind
1018,1969,June,25,MINNESOTA,Thunderstorm Wind
1019,1969,June,25,MINNESOTA,Tornado
1020,1969,June,25,MINNESOTA,Thunderstorm Wind
1021,1969,June,26,MINNESOTA,Thunderstorm Wind
1022,1969,June,26,MINNESOTA,Thunderstorm Wind
1023,1969,June,26,MINNESOTA,Thunderstorm Wind
1024,1969,June,26,MINNESOTA,Thunderstorm Wind
1025,1969,June,26,MINNESOTA,Thunderstorm Wind
1076,1969,July,13,MINNESOTA,Thunderstorm Wind
1077,1969,July,13,MINNESOTA,Thunderstorm Wind
1078,1969,July,13,MINNESOTA,Thunderstorm Wind
1079,1969,July,13,MINNESOTA,Thunderstorm Wind
1137,1969,August,6,MINNESOTA,Tornado
1138,1969,August,6,MINNESOTA,Tornado
1139,1969,August,6,MINNESOTA,Tornado
1140,1969,August,6,MINNESOTA,Tornado
1141,1969,August,6,MINNESOTA,Thunderstorm Wind
1142,1969,August,6,MINNESOTA,Tornado
1143,1969,August,6,MINNESOTA,Tornado
1144,1969,August,6,MINNESOTA,Thunderstorm Wind
1199,1969,July,15,MINNESOTA,Thunderstorm Wind
1200,1969,July,15,MINNESOTA,Thunderstorm Wind
1201,1969,July,15,MINNESOTA,Thunderstorm Wind
1202,1969,July,15,MINNESOTA,Thunderstorm Wind
1203,1969,July,15,MINNESOTA,Thunderstorm Wind
1204,1969,July,15,MINNESOTA,Thunderstorm Wind
1205,1969,July,15,MINNESOTA,Thunderstorm Wind
1206,1969,July,15,MINNESOTA,Tornado
1207,1969,July,15,MINNESOTA,Tornado
1208,1969,July,15,MINNESOTA,Thunderstorm Wind
1209,1969,July,15,MINNESOTA,Tornado
1210,1969,July,15,MINNESOTA,Tornado
1211,1969,July,22,MINNESOTA,Hail
1212,1969,July,22,MINNESOTA,Thunderstorm Wind
1213,1969,July,26,MINNESOTA,Tornado
1214,1969,July,26,MINNESOTA,Tornado
1215,1969,August,6,MINNESOTA,Hail
1624,1969,June,28,MINNESOTA,Hail
2076,1969,August,6,MINNESOTA,Tornado
4,1970,July,1,MINNESOTA,Thunderstorm Wind
7,1970,July,18,MINNESOTA,Thunderstorm Wind
36,1970,August,11,MINNESOTA,Hail
37,1970,August,11,MINNESOTA,Thunderstorm Wind
38,1970,August,14,MINNESOTA,Hail
39,1970,August,14,MINNESOTA,Thunderstorm Wind
40,1970,August,14,MINNESOTA,Hail
41,1970,August,14,MINNESOTA,Thunderstorm Wind
42,1970,August,29,MINNESOTA,Thunderstorm Wind
43,1970,August,29,MINNESOTA,Thunderstorm Wind
44,1970,September,20,MINNESOTA,Thunderstorm Wind
45,1970,September,20,MINNESOTA,Thunderstorm Wind
157,1970,September,20,MINNESOTA,Thunderstorm Wind
158,1970,September,20,MINNESOTA,Tornado
159,1970,September,21,MINNESOTA,Thunderstorm Wind
160,1970,September,21,MINNESOTA,Thunderstorm Wind
576,1970,June,16,MINNESOTA,Thunderstorm Wind
577,1970,June,17,MINNESOTA,Thunderstorm Wind
578,1970,June,25,MINNESOTA,Tornado
610,1970,June,15,MINNESOTA,Tornado
611,1970,June,15,MINNESOTA,Thunderstorm Wind
638,1970,July,26,MINNESOTA,Thunderstorm Wind
639,1970,July,26,MINNESOTA,Thunderstorm Wind
640,1970,July,26,MINNESOTA,Thunderstorm Wind
641,1970,July,29,MINNESOTA,Hail
642,1970,July,31,MINNESOTA,Hail
1224,1970,April,15,MINNESOTA,Tornado
1225,1970,April,22,MINNESOTA,Tornado
1226,1970,April,22,MINNESOTA,Tornado
1227,1970,April,29,MINNESOTA,Hail
1228,1970,April,29,MINNESOTA,Tornado
1229,1970,April,29,MINNESOTA,Thunderstorm Wind
1230,1970,May,12,MINNESOTA,Thunderstorm Wind
1231,1970,May,21,MINNESOTA,Hail
1260,1970,May,21,MINNESOTA,Hail
1261,1970,May,22,MINNESOTA,Hail
1262,1970,May,22,MINNESOTA,Hail
1273,1970,June,9,MINNESOTA,Hail
1274,1970,June,10,MINNESOTA,Thunderstorm Wind
1275,1970,June,10,MINNESOTA,Thunderstorm Wind
1310,1970,July,7,MINNESOTA,Hail
1311,1970,July,7,MINNESOTA,Thunderstorm Wind
1312,1970,July,7,MINNESOTA,Thunderstorm Wind
1313,1970,July,7,MINNESOTA,Thunderstorm Wind
1314,1970,July,12,MINNESOTA,Thunderstorm Wind
1315,1970,July,18,MINNESOTA,Hail
1316,1970,July,18,MINNESOTA,Hail
1317,1970,July,18,MINNESOTA,Tornado
1318,1970,July,18,MINNESOTA,Thunderstorm Wind
1319,1970,July,18,MINNESOTA,Tornado
1320,1970,July,18,MINNESOTA,Thunderstorm Wind
1326,1970,June,12,MINNESOTA,Hail
1327,1970,June,12,MINNESOTA,Hail
1328,1970,June,12,MINNESOTA,Thunderstorm Wind
1329,1970,June,13,MINNESOTA,Thunderstorm Wind
1330,1970,June,13,MINNESOTA,Hail
1331,1970,June,15,MINNESOTA,Hail
1332,1970,June,15,MINNESOTA,Thunderstorm Wind
1333,1970,June,15,MINNESOTA,Hail
1334,1970,June,15,MINNESOTA,Thunderstorm Wind
1335,1970,June,15,MINNESOTA,Thunderstorm Wind
1336,1970,June,15,MINNESOTA,Thunderstorm Wind
1337,1970,July,18,MINNESOTA,Thunderstorm Wind
1338,1970,July,18,MINNESOTA,Tornado
1339,1970,July,18,MINNESOTA,Thunderstorm Wind
1340,1970,July,26,MINNESOTA,Thunderstorm Wind
1389,1970,June,25,MINNESOTA,Thunderstorm Wind
1390,1970,June,25,MINNESOTA,Tornado
1391,1970,June,25,MINNESOTA,Thunderstorm Wind
1392,1970,June,25,MINNESOTA,Thunderstorm Wind
1393,1970,July,1,MINNESOTA,Tornado
1394,1970,July,1,MINNESOTA,Tornado
1395,1970,July,7,MINNESOTA,Thunderstorm Wind
1396,1970,July,7,MINNESOTA,Thunderstorm Wind
1397,1970,July,7,MINNESOTA,Tornado
1514,1970,June,16,MINNESOTA,Thunderstorm Wind
2360,1970,July,7,MINNESOTA,Tornado
2460,1970,July,1,MINNESOTA,Thunderstorm Wind
191,1971,May,31,MINNESOTA,Tornado
192,1971,May,31,MINNESOTA,Tornado
193,1971,May,31,MINNESOTA,Tornado
194,1971,May,31,MINNESOTA,Tornado
195,1971,May,31,MINNESOTA,Hail
200,1971,May,31,MINNESOTA,Thunderstorm Wind
201,1971,May,31,MINNESOTA,Thunderstorm Wind
202,1971,June,4,MINNESOTA,Thunderstorm Wind
203,1971,June,4,MINNESOTA,Thunderstorm Wind
204,1971,June,6,MINNESOTA,Thunderstorm Wind
205,1971,June,7,MINNESOTA,Tornado
206,1971,June,7,MINNESOTA,Tornado
323,1971,June,7,MINNESOTA,Tornado
324,1971,June,7,MINNESOTA,Tornado
325,1971,June,10,MINNESOTA,Hail
326,1971,June,10,MINNESOTA,Hail
327,1971,June,10,MINNESOTA,Hail
328,1971,June,10,MINNESOTA,Hail
478,1971,August,16,MINNESOTA,Thunderstorm Wind
479,1971,August,17,MINNESOTA,Hail
784,1971,June,16,MINNESOTA,Hail
785,1971,June,17,MINNESOTA,Thunderstorm Wind
786,1971,June,17,MINNESOTA,Thunderstorm Wind
935,1971,August,16,MINNESOTA,Hail
1093,1971,July,18,MINNESOTA,Tornado
1094,1971,July,24,MINNESOTA,Thunderstorm Wind
1095,1971,July,27,MINNESOTA,Tornado
1096,1971,July,27,MINNESOTA,Tornado
1097,1971,July,27,MINNESOTA,Thunderstorm Wind
1098,1971,July,27,MINNESOTA,Tornado
1099,1971,July,27,MINNESOTA,Tornado
1100,1971,July,27,MINNESOTA,Tornado
1101,1971,August,9,MINNESOTA,Thunderstorm Wind
1102,1971,August,9,MINNESOTA,Thunderstorm Wind
1103,1971,August,9,MINNESOTA,Tornado
1104,1971,August,9,MINNESOTA,Thunderstorm Wind
1105,1971,August,9,MINNESOTA,Tornado
1106,1971,August,13,MINNESOTA,Hail
1152,1971,July,12,MINNESOTA,Hail
1153,1971,July,12,MINNESOTA,Hail
1154,1971,July,14,MINNESOTA,Tornado
1155,1971,July,14,MINNESOTA,Tornado
1156,1971,July,18,MINNESOTA,Thunderstorm Wind
1165,1971,June,17,MINNESOTA,Thunderstorm Wind
1166,1971,June,17,MINNESOTA,Thunderstorm Wind
1167,1971,June,17,MINNESOTA,Hail
1168,1971,June,18,MINNESOTA,Thunderstorm Wind
1169,1971,June,18,MINNESOTA,Thunderstorm Wind
1170,1971,June,18,MINNESOTA,Thunderstorm Wind
1171,1971,June,19,MINNESOTA,Thunderstorm Wind
1172,1971,June,19,MINNESOTA,Thunderstorm Wind
1173,1971,June,19,MINNESOTA,Thunderstorm Wind
1174,1971,June,19,MINNESOTA,Thunderstorm Wind
1175,1971,June,19,MINNESOTA,Thunderstorm Wind
1176,1971,June,19,MINNESOTA,Hail
1177,1971,June,19,MINNESOTA,Hail
1178,1971,June,19,MINNESOTA,Tornado
1179,1971,June,19,MINNESOTA,Thunderstorm Wind
1180,1971,June,19,MINNESOTA,Tornado
